Postcode,ABSTUDY_Living_allowance,ABSTUDY_Non_living_allowance,Age_Pension,Austudy,Carer_Allowance,Carer_Allowance_Child_Health_Care_Card_only,Carer_Payment,Commonwealth_Seniors_Health_Card,Double_Orphan_Pension,Disability_Support_Pension,Family_Tax_Benefit_Part_A,Family_Tax_Benefit_Part_B,Health_Care_Card,Low_Income_Card,Newstart_Allowance,Parenting_Payment_Partnered,Parenting_Payment_Single,Partner_Allowance,Pensioner_Concession_Card,Sickness_Allowance,Special_Benefit,Wife_Pension_Partner_on_Age_Pension,Wife_Pension_Partner_on_Disability_Support_Pension,Widow_Allowance,Widow_B_Pension,Youth_Allowance_other,Youth_Allowance_student_and_apprentice,,,,,,,,
3558,<20,<20,202,<20,43,<20,<20,39,<20,50,64,53,75,20,44,<20,<20,<20,291,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3559,<20,<20,72,<20,<20,<20,<20,<20,<20,20,36,23,34,<20,<20,<20,<20,<20,106,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3561,<20,<20,760,<20,154,<20,55,110,<20,219,351,282,259,72,96,<20,60,<20,"1,148",<20,<20,<20,<20,<20,<20,22,<20,,,,,,,,
3562,<20,<20,28,<20,<20,<20,<20,<20,<20,<20,23,<20,31,<20,<20,<20,<20,<20,47,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3563,<20,<20,129,<20,26,<20,<20,<20,<20,32,83,58,64,23,<20,<20,<20,<20,198,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3564,<20,26,"2,281",<20,510,<20,183,258,<20,733,"1,320","1,052","1,140",274,530,61,255,<20,"3,718",<20,<20,<20,<20,23,<20,97,75,,,,,,,,
3565,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3566,<20,<20,76,<20,24,<20,<20,<20,<20,29,56,42,48,<20,23,<20,<20,<20,133,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3567,<20,<20,112,<20,<20,<20,<20,<20,<20,28,55,30,48,<20,21,<20,<20,<20,162,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3568,<20,<20,580,<20,89,<20,38,74,<20,126,209,148,152,47,58,<20,26,<20,802,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3570,<20,<20,71,<20,25,<20,<20,<20,<20,52,61,51,40,<20,23,<20,<20,<20,158,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3571,<20,<20,43,<20,<20,<20,<20,<20,<20,<20,29,20,31,<20,<20,<20,<20,<20,66,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3572,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3573,<20,<20,27,<20,20,<20,<20,<20,<20,26,36,27,28,<20,<20,<20,<20,<20,72,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3575,<20,<20,111,<20,<20,<20,<20,20,<20,47,65,50,67,<20,36,<20,<20,<20,186,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3576,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3579,<20,<20,931,<20,170,<20,76,83,<20,309,451,359,414,104,147,29,67,<20,"1,447",<20,<20,<20,<20,<20,<20,32,20,,,,,,,,
3580,<20,<20,234,<20,34,<20,<20,<20,<20,49,91,63,79,26,33,<20,<20,<20,335,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3581,<20,<20,27,<20,<20,<20,<20,<20,<20,<20,<20,<20,21,<20,<20,<20,<20,<20,35,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3583,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,23,<20,<20,<20,<20,<20,<20,<20,25,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3584,<20,<20,167,<20,45,<20,21,24,<20,61,87,68,76,20,33,<20,<20,<20,276,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3585,<20,<20,"1,573",<20,322,21,130,208,<20,587,999,797,981,241,399,63,209,<20,"2,623",<20,<20,<20,<20,<20,<20,89,44,,,,,,,,
3586,<20,<20,37,<20,23,<20,<20,<20,<20,20,52,36,46,<20,<20,<20,<20,<20,75,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3588,<20,<20,47,<20,<20,<20,<20,<20,<20,20,38,24,29,<20,<20,<20,<20,<20,84,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3589,<20,<20,30,<20,<20,<20,<20,<20,<20,<20,31,20,32,<20,<20,<20,<20,<20,49,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3590,<20,<20,36,<20,<20,<20,<20,<20,<20,<20,31,22,27,<20,<20,<20,<20,<20,56,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3591,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3594,<20,<20,90,<20,29,<20,<20,<20,<20,46,40,32,51,<20,23,<20,<20,<20,154,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3595,<20,<20,116,<20,29,<20,<20,<20,<20,64,74,62,55,<20,29,<20,27,<20,230,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3596,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3597,<20,<20,55,<20,<20,<20,<20,<20,<20,<20,33,26,22,<20,<20,<20,<20,<20,82,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3599,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,35,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3607,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3608,<20,<20,451,<20,106,<20,40,60,<20,130,149,119,147,44,70,<20,21,<20,677,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3610,<20,<20,199,<20,49,<20,27,25,<20,83,135,113,126,26,56,<20,23,<20,363,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3612,<20,<20,388,<20,94,<20,45,<20,<20,157,134,107,137,33,82,<20,28,<20,657,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3614,<20,<20,54,<20,<20,<20,<20,<20,<20,27,66,53,60,<20,22,<20,<20,<20,104,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3616,<20,<20,745,<20,171,<20,72,90,<20,249,420,334,368,89,176,20,62,<20,"1,204",<20,<20,<20,<20,<20,<20,<20,27,,,,,,,,
3617,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3618,<20,<20,84,<20,27,<20,<20,<20,<20,49,74,55,77,<20,36,<20,<20,<20,167,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3619,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3620,<20,<20,"1,362",<20,272,<20,103,145,<20,391,722,573,673,219,246,39,137,<20,"2,111",<20,<20,<20,<20,<20,<20,68,55,,,,,,,,
3621,<20,<20,310,<20,60,<20,29,34,<20,102,215,173,176,43,87,20,29,<20,514,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3622,<20,<20,30,<20,<20,<20,<20,<20,<20,<20,32,26,29,<20,<20,<20,<20,<20,60,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3623,<20,<20,171,<20,26,<20,<20,<20,<20,47,69,60,70,<20,34,<20,<20,<20,257,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3624,<20,<20,81,<20,24,<20,<20,<20,<20,47,57,42,53,<20,21,<20,<20,<20,160,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3629,<20,26,"1,279",<20,340,<20,130,75,<20,710,896,731,822,175,401,43,211,<20,"2,478",<20,<20,<20,<20,<20,<20,98,62,,,,,,,,
3630,24,58,"3,748",29,"1,247",56,587,318,<20,"2,085","3,224","2,681","3,379",684,"1,617",337,659,<20,"7,647",<20,<20,<20,<20,33,<20,393,299,,,,,,,,
3631,<20,<20,938,<20,231,<20,72,148,<20,232,730,540,569,169,186,28,76,<20,"1,378",<20,<20,<20,<20,<20,<20,32,62,,,,,,,,
3632,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3633,<20,<20,49,<20,<20,<20,<20,<20,<20,27,61,44,51,<20,<20,<20,<20,<20,91,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3634,<20,<20,161,<20,49,<20,<20,30,<20,57,152,103,133,48,53,<20,<20,<20,277,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3635,<20,<20,60,<20,<20,<20,<20,<20,<20,32,53,40,50,<20,<20,<20,<20,<20,116,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3636,<20,<20,890,<20,180,<20,69,86,<20,312,476,380,415,98,177,27,83,<20,"1,443",<20,<20,<20,<20,<20,<20,33,26,,,,,,,,
3637,<20,<20,43,<20,<20,<20,<20,<20,<20,27,56,37,49,<20,<20,<20,<20,<20,83,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3638,<20,<20,365,<20,76,<20,31,43,<20,114,170,137,142,35,65,<20,30,<20,562,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3639,<20,<20,102,<20,28,<20,<20,<20,<20,63,43,35,63,<20,36,<20,<20,<20,210,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3640,<20,<20,79,<20,35,<20,20,<20,<20,39,101,69,89,30,34,<20,<20,<20,157,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3641,<20,<20,139,<20,34,<20,21,<20,<20,47,112,81,75,<20,41,<20,20,<20,247,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3643,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,26,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3644,<20,<20,"1,609",<20,338,<20,136,145,<20,497,743,612,645,141,319,45,138,<20,"2,522",<20,<20,<20,<20,<20,<20,43,50,,,,,,,,
3646,<20,<20,55,<20,<20,<20,<20,<20,<20,25,52,38,45,<20,<20,<20,<20,<20,102,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3647,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3649,<20,<20,63,<20,<20,<20,<20,<20,<20,26,58,49,45,<20,21,<20,<20,<20,110,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3658,<20,<20,626,<20,206,<20,88,52,<20,272,526,451,472,112,209,25,90,<20,"1,147",<20,<20,<20,<20,<20,<20,40,37,,,,,,,,
3659,<20,<20,87,<20,21,<20,<20,<20,<20,<20,43,30,40,<20,<20,<20,<20,<20,123,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3660,<20,<20,"1,068",<20,243,<20,107,92,<20,493,608,524,650,136,394,41,132,<20,"1,964",<20,<20,<20,<20,<20,<20,75,20,,,,,,,,
3661,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3662,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,110,109,23,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3663,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,25,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3664,<20,<20,127,<20,31,<20,<20,33,<20,35,75,62,64,<20,28,<20,<20,<20,196,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3665,<20,<20,51,<20,<20,<20,<20,<20,<20,<20,26,21,24,<20,<20,<20,<20,<20,78,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3666,<20,<20,867,<20,164,<20,71,130,<20,212,330,259,301,92,128,22,57,<20,"1,285",<20,<20,<20,<20,<20,<20,<20,24,,,,,,,,
3669,<20,<20,245,<20,39,<20,<20,30,<20,57,87,70,81,<20,41,<20,<20,<20,347,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3670,<20,<20,58,<20,<20,<20,<20,<20,<20,33,48,35,49,<20,<20,<20,<20,<20,116,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3671,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3672,<20,<20,"1,878",<20,380,<20,144,207,<20,639,865,742,809,213,360,49,177,<20,"3,044",<20,<20,<20,<20,20,<20,78,48,,,,,,,,
3673,<20,<20,206,<20,44,<20,21,38,<20,73,106,88,99,29,36,<20,<20,<20,334,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3675,<20,<20,210,<20,47,<20,<20,29,<20,71,130,97,143,47,47,<20,<20,<20,342,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3676,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,26,21,23,<20,<20,<20,<20,<20,52,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3677,<20,<20,"2,929",<20,585,31,212,250,<20,945,"1,597","1,251","1,322",352,613,100,300,<20,"4,749",<20,<20,<20,<20,38,<20,130,120,,,,,,,,
3678,<20,<20,683,<20,158,<20,49,141,<20,152,381,293,384,144,129,<20,29,<20,977,<20,<20,<20,<20,<20,<20,<20,29,,,,,,,,
3682,<20,<20,64,<20,21,<20,<20,<20,<20,21,50,38,36,<20,<20,<20,<20,<20,95,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3683,<20,<20,257,<20,56,<20,24,25,<20,75,122,97,125,29,68,<20,<20,<20,393,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3685,<20,<20,408,<20,73,<20,<20,74,<20,108,199,153,163,27,88,<20,27,<20,609,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3687,<20,<20,150,<20,35,<20,<20,<20,<20,45,80,59,53,<20,29,<20,<20,<20,247,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3688,<20,<20,93,<20,28,<20,<20,<20,<20,32,96,72,62,<20,22,<20,<20,<20,168,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3689,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,26,<20,<20,<20,<20,<20,34,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3690,<20,<20,"3,451",38,"1,086",41,418,259,<20,"1,524","3,059","2,615","2,638",570,"1,268",133,713,<20,"6,636",<20,<20,<20,<20,42,<20,274,274,,,,,,,,
3691,<20,<20,673,<20,193,<20,59,121,<20,172,559,437,410,104,155,<20,63,<20,"1,042",<20,<20,<20,<20,<20,<20,27,26,,,,,,,,
3695,<20,<20,36,<20,<20,<20,<20,<20,<20,<20,41,28,21,<20,<20,<20,<20,<20,45,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3697,<20,<20,80,<20,20,<20,<20,<20,<20,24,43,29,33,<20,<20,<20,<20,<20,122,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3698,<20,<20,141,<20,22,<20,<20,25,<20,25,50,38,38,<20,<20,<20,<20,<20,181,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3699,<20,<20,166,<20,20,<20,<20,<20,<20,52,87,72,67,<20,43,<20,<20,<20,266,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3700,<20,<20,229,<20,41,<20,<20,32,<20,53,110,81,101,26,39,<20,<20,<20,323,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3701,<20,<20,130,<20,25,<20,<20,28,<20,38,63,44,54,<20,23,<20,<20,<20,202,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3704,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3705,<20,<20,26,<20,<20,<20,<20,<20,<20,<20,23,<20,<20,<20,<20,<20,<20,<20,47,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3707,<20,<20,347,<20,47,<20,<20,69,<20,78,135,96,102,<20,60,<20,<20,<20,486,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3708,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3709,<20,<20,37,<20,<20,<20,<20,<20,<20,23,<20,<20,<20,<20,<20,<20,<20,<20,77,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3711,<20,<20,73,<20,<20,<20,<20,20,<20,<20,25,21,28,<20,<20,<20,<20,<20,98,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3712,<20,<20,66,<20,<20,<20,<20,<20,<20,21,24,20,22,<20,<20,<20,<20,<20,99,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3713,<20,<20,243,<20,36,<20,<20,21,<20,80,66,53,56,<20,43,<20,<20,<20,371,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3714,<20,<20,657,<20,108,<20,34,69,<20,159,232,177,232,73,102,<20,27,<20,925,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3715,<20,<20,33,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,52,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3717,<20,<20,451,<20,70,<20,26,86,<20,129,205,171,181,48,88,<20,34,<20,689,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3718,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,25,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3719,<20,<20,64,<20,<20,<20,<20,<20,<20,<20,<20,<20,22,<20,<20,<20,<20,<20,84,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3720,<20,<20,92,<20,<20,<20,<20,<20,<20,29,39,32,42,<20,<20,<20,<20,<20,140,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3722,<20,<20,700,<20,88,<20,32,91,<20,152,334,271,258,77,128,<20,49,<20,"1,006",<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3723,<20,<20,381,<20,54,<20,26,40,<20,87,144,108,145,40,76,<20,<20,<20,532,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3724,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3725,<20,<20,64,<20,<20,<20,<20,<20,<20,21,39,33,34,<20,<20,<20,<20,<20,108,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3726,<20,<20,53,<20,<20,<20,<20,<20,<20,29,37,27,26,<20,<20,<20,<20,<20,102,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3727,<20,<20,57,<20,<20,<20,<20,<20,<20,<20,27,22,31,<20,<20,<20,<20,<20,89,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3728,<20,<20,90,<20,21,<20,<20,<20,<20,34,57,44,45,<20,29,<20,<20,<20,162,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3730,<20,<20,"1,777",<20,319,<20,119,156,<20,312,638,481,527,147,247,31,111,<20,"2,432",<20,<20,<20,<20,<20,<20,31,21,,,,,,,,
3732,<20,<20,85,<20,<20,<20,<20,<20,<20,21,55,41,42,20,20,<20,<20,<20,132,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3733,<20,<20,29,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,43,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3735,<20,<20,91,<20,<20,<20,<20,<20,<20,<20,47,27,31,<20,<20,<20,<20,<20,122,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3736,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3737,<20,<20,797,<20,153,<20,58,102,<20,186,328,255,269,74,120,<20,42,<20,"1,146",<20,<20,<20,<20,<20,<20,21,28,,,,,,,,
3738,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,38,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3739,<20,<20,23,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,38,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3740,<20,<20,152,<20,24,<20,<20,<20,<20,31,87,68,73,<20,36,<20,<20,<20,229,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3741,<20,<20,545,<20,65,<20,21,90,<20,106,183,136,177,58,78,<20,28,<20,754,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3744,<20,<20,61,<20,<20,<20,<20,<20,<20,<20,31,<20,36,<20,<20,<20,<20,<20,79,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3746,<20,<20,68,<20,<20,<20,<20,<20,<20,24,25,<20,22,<20,<20,<20,<20,<20,98,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3747,<20,<20,691,<20,91,<20,43,88,<20,155,297,231,250,69,115,<20,35,<20,959,<20,<20,<20,<20,<20,<20,<20,23,,,,,,,,
3749,<20,<20,253,<20,42,<20,<20,31,<20,34,148,109,106,30,36,<20,<20,<20,327,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3750,<20,<20,76,<20,75,<20,39,<20,<20,86,361,303,223,37,76,46,48,<20,282,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3751,<20,<20,28,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,45,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3752,<20,<20,"1,293",<20,672,27,239,70,<20,534,"2,081","1,733","1,535",414,487,101,243,<20,"2,524",<20,<20,<20,<20,21,<20,86,174,,,,,,,,
3753,<20,<20,54,<20,46,<20,<20,<20,<20,27,107,88,73,<20,<20,<20,<20,<20,115,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3754,<20,<20,902,29,555,37,154,101,<20,473,"2,624","2,282","1,599",378,480,139,423,<20,"2,140",<20,<20,<20,<20,<20,<20,78,162,,,,,,,,
3755,<20,<20,34,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,52,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3756,<20,<20,528,<20,268,<20,93,50,<20,308,"1,046",905,713,167,286,46,179,<20,"1,265",<20,<20,<20,<20,<20,<20,39,60,,,,,,,,
3757,<20,<20,836,<20,213,<20,59,100,<20,295,621,520,472,139,169,21,65,<20,"1,350",<20,<20,<20,<20,<20,<20,26,37,,,,,,,,
3758,<20,<20,142,<20,56,<20,20,<20,<20,65,166,143,137,36,41,<20,<20,<20,260,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3759,<20,<20,55,<20,<20,<20,<20,25,<20,<20,54,44,48,<20,20,<20,<20,<20,86,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3760,<20,<20,20,<20,<20,<20,<20,<20,<20,<20,29,27,<20,<20,<20,<20,<20,<20,41,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3761,<20,<20,81,<20,<20,<20,<20,<20,<20,<20,72,65,80,28,<20,<20,<20,<20,123,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3762,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,21,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3763,<20,<20,104,<20,44,<20,<20,<20,<20,86,151,127,117,38,56,<20,<20,<20,253,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3764,<20,<20,977,<20,230,<20,74,78,<20,247,659,574,511,128,197,27,110,<20,"1,506",<20,<20,<20,<20,<20,<20,41,51,,,,,,,,
3765,<20,<20,659,<20,140,<20,40,75,<20,180,444,368,387,150,113,<20,44,<20,977,<20,<20,<20,<20,<20,<20,<20,63,,,,,,,,
3766,<20,<20,104,<20,29,<20,<20,<20,<20,31,87,74,69,22,26,<20,<20,<20,166,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3767,<20,<20,122,<20,29,<20,<20,29,<20,21,67,57,62,27,26,<20,<20,<20,180,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3770,<20,<20,231,<20,61,<20,20,45,<20,74,218,183,142,38,46,<20,24,<20,369,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3772,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3775,<20,<20,367,<20,71,<20,<20,66,<20,83,254,222,207,66,68,<20,38,<20,534,<20,<20,<20,<20,<20,<20,<20,26,,,,,,,,
3777,<20,<20,"1,349",<20,290,<20,101,141,<20,487,838,709,686,187,297,38,116,<20,"2,198",<20,<20,<20,<20,<20,<20,39,50,,,,,,,,
3778,<20,<20,22,<20,<20,<20,<20,<20,<20,<20,21,<20,<20,<20,<20,<20,<20,<20,30,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3779,<20,<20,59,<20,<20,<20,<20,<20,<20,<20,20,<20,<20,<20,<20,<20,<20,<20,80,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3781,<20,<20,241,<20,119,<20,41,<20,<20,163,419,352,327,93,106,<20,53,<20,553,<20,<20,<20,<20,<20,<20,24,36,,,,,,,,
3782,<20,<20,737,<20,167,<20,39,82,<20,183,498,410,474,179,148,<20,49,<20,"1,059",<20,<20,<20,<20,<20,<20,<20,46,,,,,,,,
3783,<20,<20,180,<20,59,<20,20,32,<20,51,171,148,158,54,61,<20,26,<20,303,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3785,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
